audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
14773,dev/f24fc1ed4dda3c356d4faaeeffa54be3.wav,validation,6551b3e927c9931d057a19a1,alexa gửi cho tôi bất cứ thứ gì bạn biết về mỹ tâm,qa_factoid,True
8493,dev/68272e3b6ab59c9264f0773fa3e3d0e0.wav,validation,63cfbea470ab1bba9db30082,nói cho tôi lịch trình hôm nay của tôi,calendar_query,True
2563,dev/21af79e7949574592db2808aac42faf2.wav,validation,6537e43c008bb605430a302f,cài báo thức buổi sáng ngày mai lúc tám giờ,alarm_set,True
6079,dev/203fb36dbb76740ba75b0c9747c272bb.wav,validation,5c9d67af9e01ef000197cd15,báo thức,alarm_set,True
12692,dev/7e597d9361bf3f320c5d4e9a13c48933.wav,validation,6573b7471b56f7fc59a7df63,tình hình giao thông ở cần thơ việt nam thường xuyên thế nào,transport_traffic,True
7244,dev/fc7faef1711509b9bf7b202ba05fd587.wav,validation,6549198eec431d4a6768a13e,khi nào trận đấu bắt đầu,calendar_query,True
138,dev/726f83cd268524a2d077ec4e0e9b26f8.wav,validation,652d516527ad747c966f5af4,bài hát đó là gì,music_query,True
12888,dev/3125b33aa23f9bca9151b1238375682d.wav,validation,616ca5967d36f0000bd47b78,gọi cho tôi một chiếc taxi chở tôi đến sân bay vào thứ sáu lúc năm giờ ba mươi sáng,transport_taxi,True
298,dev/f6fe5579948108d66e846d13e9443c64.wav,validation,5c76a2d39dd0fe0001d9dfe0,phát nhạc của chopin,play_music,True
1544,dev/e3574ede319ccada5bcab08b07ae6ae2.wav,validation,616ca5967d36f0000bd47b78,tôi muốn nghe nhạc sôi động,play_music,True
14727,dev/0ca2ebb362be5e2f80884dae8fa069fc.wav,validation,6573b7471b56f7fc59a7df63,đâu là yếu tố để modi thắng cuộc bầu cử,general_quirky,True
4908,dev/77d4f05aca6cc3bd5ea5df5f61398cda.wav,validation,616ca5967d36f0000bd47b78,mở một vài truyện cười hay,general_joke,True
17,dev/84fbd0bf01dd89076c882727bc025566.wav,validation,63cfbea470ab1bba9db30082,làm mờ đèn ở sảnh,iot_hue_lightdim,True
8207,dev/b23a7becf1e2805fb959c69c779aa99c.wav,validation,6552b16899091e4aaa587d1b,tôi phải làm cái gì trong buổi sáng giữa mười giờ và mười hai giờ,calendar_query,True
12006,dev/85bcf737a36795e2386f2d0225a8f569.wav,validation,63e534e8ae837950bc60d88b,sự kiện nào đang diễn ra ở hà nội hôm nay,recommendation_events,True
12165,dev/bd59ca3112716984b10b5cd321ef88d6.wav,validation,6393bb7fbbd2bb29f99e6c9b,đặt vé tàu hỏa ghế hạng a. c. từ hà nội đến nghệ an,transport_ticket,True
5788,dev/acc2aa9157ee444dc5289f23a2d2c39f.wav,validation,6552b16899091e4aaa587d1b,ngoài trời lạnh,weather_query,True
9013,dev/f4afc8bd30f00d77231b333a83d99729.wav,validation,63cfbea470ab1bba9db30082,nhắc tôi vào ngày năm tháng tư có một cuộc họp với sếp,calendar_set,True
9876,dev/d6c15a6f3969aef645e7aca5df5c3c8f.wav,validation,63cfbea470ab1bba9db30082,tiếp tục với sách nói của tôi,play_audiobook,True
2869,dev/6bb78b595de411aa2517d7ec6b275889.wav,validation,6573b7471b56f7fc59a7df63,cho tôi biết báo thức của tôi,alarm_query,True
11004,dev/45f5a075339e187d3c98ab476dddbec4.wav,validation,646fec4b0c1269c0b550130f,đọc to danh sách mua sắm của tôi cho hôm nay,lists_query,True
15625,dev/02d094202f69f5a542522b159b2e9add.wav,validation,5e4247e718b8910d4a2b9a34,tweet phàn nàn,social_post,True
11708,dev/d896d382e191f50d4fb642ba261e5b33.wav,validation,5fb84feecf0626000b30cbd3,cửa hàng xe đạp tốt ở đà nẵng,recommendation_locations,True
7345,dev/f7aabab99c1ca09800fcc271f6ab89b8.wav,validation,6537e43c008bb605430a302f,thêm sinh nhật của mai là ngày mười hai tháng bảy vào lịch của tôi,calendar_set,True
3609,dev/99e3ddd2e8cb8b44a83a59ef2c3db8cc.wav,validation,616ca5967d36f0000bd47b78,vui lòng pha cà phê giúp tôi,iot_coffee,True
14291,dev/c655d38409de8069dea54261218e8c67.wav,validation,5fb84feecf0626000b30cbd3,hiển thị các loại thực vật khác nhau trên trái đất,qa_factoid,True
5436,dev/08803544868969e088a4f72777402d12.wav,validation,604b93f6432ad99bcb4798e8,xóa báo thức năm giờ chiều,alarm_remove,True
6404,dev/16628fdd848b904f8b0feb05634efe10.wav,validation,5e133bbe6a5bff9911b73cfc,khi tôi muốn nó ghi chép,general_quirky,True
2282,dev/e84113e2d66c2e9ab6525f2bc708374b.wav,validation,616ca5967d36f0000bd47b78,cài đặt màu xanh dương cho tất cả các đèn trong nhà của tôi,iot_hue_lightchange,True
12891,dev/78d9761bb9845374c23b6ff6df68bda7.wav,validation,6537e43c008bb605430a302f,cho tôi một chuyến tàu hỏa di chuyển từ hà nội đến hồ chí minh,transport_ticket,True
14621,dev/1ef4c74e0729fd8f96fe967b5e898359.wav,validation,5ee49e71f8d19d00098aca3e,tỷ giá hối đoái giữa đô la và euro,qa_currency,True
10496,dev/34720081ede58dcc1b90561e4ee004c1.wav,validation,5fa23c9b64b18a4067cc842e,có những tiệm tạp hóa nào trong danh sách tôi đã lập,lists_query,True
10697,dev/536c2b80f19786d0b956cb8dc1e39d22.wav,validation,5fa23c9b64b18a4067cc842e,danh sách bao gồm những gì,lists_query,True
5569,dev/be9bf20fbd0171cc30e345cc51b42f0e.wav,validation,6346ccfb37ed7169c9b634fc,mở nhạc của tôi,play_music,True
16945,dev/42c488b64bdff4297f36c782a610900f.wav,validation,6573b7471b56f7fc59a7df63,tôi có email nào,email_query,True
9164,dev/9e75e84743681fee7adc0e77d691ae18.wav,validation,5e4247e718b8910d4a2b9a34,olly tôi có bất kỳ lịch trình sự kiện nào tháng này không,calendar_query,True
2499,dev/1f9c7855abbb1df7af532dbf78286c55.wav,validation,6551b3e927c9931d057a19a1,tắt các bóng đèn,iot_hue_lightdim,True
11463,dev/0e00095faceb2ad3ee59566632b1e309.wav,validation,646fec4b0c1269c0b550130f,cho tôi xem những podcasts xếp hạng cao nhất,play_podcasts,True
3466,dev/f599ca1a1c11080b31f83fad1c0ab70e.wav,validation,6549198eec431d4a6768a13e,vui lòng tăng âm lượng,audio_volume_up,True
1953,dev/585e3fe19e62b9a3a29fe02bca287f56.wav,validation,60b0f68c2d6061d4fce96316,bản nhạc nào đang được phát,music_query,True
14144,dev/2e19a73f7a88f901fbc780027df960f9.wav,validation,60d3432bc679834595ca8139,euro sang đô la mỹ,qa_currency,True
12380,dev/b116e2792218de71f1abda19af8e6fa2.wav,validation,5e4247e718b8910d4a2b9a34,mua lại vé tàu hỏa cuối cùng tới hà nội,transport_ticket,True
11998,dev/5f58587f2624de02f40a533622b6bb21.wav,validation,63e534e8ae837950bc60d88b,cho tôi biết sự kiện đang diễn ra trong thành phố tôi,recommendation_events,True
9816,dev/2db1bbcd22149535be37654ec754212c.wav,validation,5c9d67af9e01ef000197cd15,tìm phần phát lại này trong sách nói và mở cho tôi,play_audiobook,True
806,dev/359a7937ed9f04b8fabc602c375b10a3.wav,validation,5e4247e718b8910d4a2b9a34,vui lòng giảm tất cả âm lượng loa,audio_volume_down,True
4359,dev/5e08b46b495d3b146d63053551d1aeb9.wav,validation,604b93f6432ad99bcb4798e8,cho tôi nghe một chút nhạc,play_music,False
10545,dev/18031f06bafa7144dd5fc9b365cc22c6.wav,validation,5fb84feecf0626000b30cbd3,tạo một danh sách các số cho tôi,lists_createoradd,True
8510,dev/ccf16dc3e83c3c7e37c8cd9d6dc0e08f.wav,validation,6573b7471b56f7fc59a7df63,khi nào sơn tùng đến đà lạt,calendar_query,True
15215,dev/23fbcce8f85ee7e63a81dafb2962fcfa.wav,validation,6537e43c008bb605430a302f,đăng cái đó trên facebook,social_post,True
11583,dev/278824d103ba21d13757d069f38497c5.wav,validation,6537e43c008bb605430a302f,những bộ phim mới nào được chiếu tại các rạp chiếu phim trong tuần này,recommendation_movies,True
14719,dev/d277f382cbee446875a461030363d1f8.wav,validation,654fbd224eaf197c8678bd57,đổi đô la sang tỷ giá rupee,qa_currency,True
12554,dev/55d653fd8a9b003277ffaa475c3fd4d3.wav,validation,6549198eec431d4a6768a13e,tôi cần tới một nơi hãy gọi taxi,transport_taxi,True
16877,dev/f3ee4f8cf4f2f68f8bbc3cdf2dfc5269.wav,validation,6552b16899091e4aaa587d1b,có email mới nào trong hộp thư đến không,email_query,True
15531,dev/c57ba7aa0a98ecedff51fffe17df7092.wav,validation,60d3432bc679834595ca8139,tweet vinmart và nói với họ rằng dịch vụ khách hàng của họ thật tồi tệ,social_post,True
12368,dev/f275542217c3369dea2f20b89fcd8041.wav,validation,6573b7471b56f7fc59a7df63,tôi đến phan thiết bằng cách nào,transport_query,True
7401,dev/ea7c62cf93b23e542bd72c08750762f9.wav,validation,63e534e8ae837950bc60d88b,thêm ngày lễ tình nhân với cô ấy vào ngày mai,calendar_set,True
113,dev/3d4585a833e6615780e93cbb1493fe23.wav,validation,604b93f6432ad99bcb4798e8,lặp lại bài hát này,music_settings,False
10486,dev/5c64110d36578416ac519aafbdae50a8.wav,validation,6573b7471b56f7fc59a7df63,xóa danh sách,lists_remove,True
14492,dev/518d1e9e0ad252236612963507d39ad3.wav,validation,616ca5967d36f0000bd47b78,tìm nghĩa của từ thế giới trong từ điển,qa_definition,True
9369,dev/ca5ba8eafd0b4aaeef9172cfdd2f4766.wav,validation,5c9d67af9e01ef000197cd15,đi đến kênh radio yêu thích của tôi,play_radio,True
6734,dev/3b8e565f4d5be22b8a9e05a48c4909d8.wav,validation,6573b7471b56f7fc59a7df63,xóa ngày của tôi khỏi các cuộc họp,calendar_remove,True
2693,dev/a440e57a0aa2c7e9cfbe6d296362a0e2.wav,validation,6557ebf8541bd32382739c1a,làm một cốc cà phê cho tôi,iot_coffee,True
1312,dev/de6f1a9c0e72b98612ea312cdd34fffb.wav,validation,6537e43c008bb605430a302f,cho tôi biết giờ hiện tại ở ottawa,datetime_query,True
2889,dev/1315ccb1040c95b4da030f838dba0bc6.wav,validation,654fbd224eaf197c8678bd57,thời tiết như thế nào ở đây,weather_query,True
1877,dev/d5ad16a936230bf3681bf3d6f145ac2b.wav,validation,6552b16899091e4aaa587d1b,bài hát này rất hay bạn có thể phát lại không,music_likeness,False
1637,dev/04e98005182bc1c9e592644515587a04.wav,validation,5c9d67af9e01ef000197cd15,những bài báo mới nhất từ tin tức yahoo là gì,news_query,True
3377,dev/be7db8f7e73583eec764fe3efb5c4e18.wav,validation,646fec4b0c1269c0b550130f,làm giảm ánh sáng,iot_hue_lightdim,True
3940,dev/43d42079463719ac075b191a92a0c445.wav,validation,5c9d67af9e01ef000197cd15,lưu các bài hát thể loại này cho tôi,music_likeness,True
9633,dev/8947fc4c247cf84af5a25fd350f124f5.wav,validation,5e4247e718b8910d4a2b9a34,chuyển sang buổi trình diễn của billy bob,play_radio,True
15805,dev/85bf94f7b9d6f8d56c6fd3b6feedf7a5.wav,validation,6393bb7fbbd2bb29f99e6c9b,email cho nam về cuộc họp ngày mai nam chúng ta có cuộc họp buổi chiều,email_sendemail,True
431,dev/464c3dec71583a3b3e01a32bfc36f28a.wav,validation,6346ccfb37ed7169c9b634fc,thời tiết vào thứ sáu như thế nào,weather_query,True
16107,dev/87f78da67fea9780cf7fd7eb04f0a9b2.wav,validation,5e133bbe6a5bff9911b73cfc,địa chỉ email của mẹ là gì,email_querycontact,True
13338,dev/499f27dd1ec1e3ac3e585b2d6ecaa2a2.wav,validation,6549198eec431d4a6768a13e,đạo đức giả nghĩa là gì,qa_definition,True
12787,dev/14dc611648f881532cdc3ef32efb4acf.wav,validation,63e534e8ae837950bc60d88b,giao thông hiện tại thế nào,transport_traffic,True
5937,dev/eb4e5836c3bf6ec703105a22687f34df.wav,validation,5e4247e718b8910d4a2b9a34,tôi cần áo mưa cho buổi tối,weather_query,True
16206,dev/a3fc40cbdef287ec211383efda3d7b54.wav,validation,6346ccfb37ed7169c9b634fc,gửi tin nhắn này đến nhóm gia đình bắt đầu với một,email_sendemail,True
12977,dev/f4267b52e7407eb1b6336cf9e515423b.wav,validation,5c9d67af9e01ef000197cd15,google,qa_maths,True
15460,dev/e1bb228c6291309786a5a6d679ff6a3c.wav,validation,616ca5967d36f0000bd47b78,gửi khiếu nại qua dịch vụ người tiêu dùng twitter,social_post,True
617,dev/87c12942c3f2b5289287c69be9212698.wav,validation,5e133bbe6a5bff9911b73cfc,lễ tạ ơn vào ngày nào trong tuần,datetime_query,True
3046,dev/9e88bbfc8e2f31cb4d332e9f12ab7915.wav,validation,650b02ed6511bb3fbf5da880,tôi thực sự thèm đồ ăn hoa ngay bây giờ vui lòng để tôi gọi món mang đi,takeaway_order,True
12144,dev/0d25eadfd6564d3f4c48d87b4d87f7f0.wav,validation,6537e43c008bb605430a302f,tôi sẽ đến chinatown trong nửa tiếng nữa đặt một chiếc uber cho tôi,transport_taxi,True
14861,dev/c1e9f5510fd4f59b95270f4326ca7a60.wav,validation,5fa23c9b64b18a4067cc842e,nếu tôi có năm đô la mỹ thì là bao nhiêu đô la úc,qa_currency,True
14582,dev/8092c5373759cc8edb0ac164ed6298b1.wav,validation,652d516527ad747c966f5af4,cho tôi biết làm thế nào để đi bali mà không cần máy bay với chi phí thấp nhất thời gian tùy chọn không thành vấn đề tôi có thời gian đi lại hai trăm ngày và chỉ có đô la để chi tiêu,general_quirky,False
13157,dev/c4e084a417931d18fac5fcb6f46e3bd9.wav,validation,6346ccfb37ed7169c9b634fc,google từ,qa_definition,True
14069,dev/d9d13e36afd3415d7c3005307c068503.wav,validation,604b93f6432ad99bcb4798e8,tôi cần giá cổ phiếu của amazon,qa_stock,True
2515,dev/4560d3790a61371e9ffdd4fb7b1c03e9.wav,validation,6346ccfb37ed7169c9b634fc,nói cho tôi biết thời tiết tuần này,weather_query,True
17074,dev/f68aa87027a0074c67c6f6fca35ec3f2.wav,validation,6549198eec431d4a6768a13e,tôi đã nhận được email nào từ năm giờ chiều,email_query,True
2814,dev/044822d371c1865972540db2471053e6.wav,validation,5c9d67af9e01ef000197cd15,pha một ít cà phê,iot_coffee,True
13682,dev/618292f05b1ad7df1db163a8f5ace177.wav,validation,646fec4b0c1269c0b550130f,barack obama đang làm gì bây giờ,qa_factoid,True
3088,dev/9c294629c119979212f8d7ad727ccb2e.wav,validation,6557ebf8541bd32382739c1a,bật một bài hát,play_music,True
13281,dev/19c4412d3ec0010890bac0623408b190.wav,validation,652d516527ad747c966f5af4,tôi muốn tôi viết những tin nhắn lãng mạn ban đầu cho vợ của tôi,general_quirky,True
15014,dev/258f990577fc285322e27e5d5e39b277.wav,validation,6346ccfb37ed7169c9b634fc,nhật bản rộng bao nhiêu,qa_factoid,True
12260,dev/f3eaa4d7230a676d7204d2d20ad7ea06.wav,validation,6573b7471b56f7fc59a7df63,đặt cho tôi một vé tàu thống nhất đế hà nội vào thứ năm tuần tới càng muộn càng tốt,transport_query,True
8522,dev/78a51ba8349e81d99ae7fb2216f9f273.wav,validation,6557ebf8541bd32382739c1a,tôi muốn thêm thứ gì đó vào lịch của mình,calendar_set,True
7530,dev/491c79fb6497ae2303f0ba34c3bcbdfb.wav,validation,60fcdd4360f55caf7828de7b,vui lòng thêm cuộc họp kế tiếp của tôi,calendar_set,True
16286,dev/443dd257609206f6e43b22db80673865.wav,validation,6393bb7fbbd2bb29f99e6c9b,gửi email cho anh bán thuyền nói là tôi có tiền,email_sendemail,True
5741,dev/f79ac16b2b417b5e8eee4be245c32dfe.wav,validation,6393bb7fbbd2bb29f99e6c9b,máy ghi âm orevena cho tôi biết trang hệ thống nơi lưu bài hát,play_music,True
7907,dev/208e00db1a004a65d525b4f135572d90.wav,validation,6573b7471b56f7fc59a7df63,tôi có cuộc hẹn nào ngày hôm nay không,calendar_query,True
6246,dev/9a61a8599276fd74a471467df3bcfc63.wav,validation,63e534e8ae837950bc60d88b,tôi có nhiều cuộc họp hôm nay,general_quirky,True
365,dev/223ca668645b0f7dd07605bcea91d381.wav,validation,6393bb7fbbd2bb29f99e6c9b,hôm nay phải thứ hai không,datetime_query,True
3649,dev/f2393d3b6a9b0fb46e6cc7310881c10a.wav,validation,5c9d67af9e01ef000197cd15,nóng đến mức nào ở miami,weather_query,True
11487,dev/17306b416b668579671293106dec8feb.wav,validation,5ee49e71f8d19d00098aca3e,phát những bài hát cổ điển,play_music,True
1192,dev/dc4cfbd0d55726f26124d3e83a8a960e.wav,validation,63e534e8ae837950bc60d88b,tôi cần nghe người hãy quên em đi bởi mỹ tâm bây giờ,play_music,True
1823,dev/a98ec77b66355cee7f8fad3542779826.wav,validation,604b93f6432ad99bcb4798e8,ca sĩ yêu thích của tôi là shakira,music_likeness,True
16582,dev/bcf68e8d4f8c7ed8922acc65f03d0346.wav,validation,5fb84feecf0626000b30cbd3,mã vùng đúng của sếp tôi,email_querycontact,True
16298,dev/113a4b7d5dd65466c30521f47117973c.wav,validation,6557ebf8541bd32382739c1a,kiểm tra các email mới,email_query,True
13704,dev/6c322d67bb014eeb74a5d8e53dec4beb.wav,validation,6551b3e927c9931d057a19a1,tháp di động là gì,qa_definition,True
3665,dev/6af20f1d69efe0cddc3e897a308f6193.wav,validation,6551b3e927c9931d057a19a1,có phải quá lạnh cho việc mặc váy vào chủ nhật,weather_query,True
10746,dev/20c9519d53b53555bb1c81684c5b44bb.wav,validation,5ee49e71f8d19d00098aca3e,xóa mục đó khỏi danh sách của tôi,lists_remove,True
8714,dev/f8c346367d53fbf69f9364d0fbd3fcb9.wav,validation,655022ac88df62f61f5b47a6,xóa sự kiện tiếp theo khỏi lịch,calendar_remove,True
13011,dev/3e7856686668cdfc20b3266fcf1213cc.wav,validation,6537e43c008bb605430a302f,bạn có tin vào du hành thời gian không,general_quirky,True
3724,dev/494cbc612fa543b975fb47ab949d0abc.wav,validation,6549198eec431d4a6768a13e,làm ơn mở người hãy quên em đi của mỹ tâm,play_music,True
3437,dev/838ae0f22a3cade95663278e50664bdf.wav,validation,6393bb7fbbd2bb29f99e6c9b,vui lòng tăng ánh sáng lên,iot_hue_lightup,True
1914,dev/971362071fe3df0f0056c5252ef64d1b.wav,validation,5fb84feecf0626000b30cbd3,báo thức tôi lúc năm giờ,alarm_set,True
15301,dev/33ed3639a47bf6f89bdf52cfd0c9a68d.wav,validation,6537e43c008bb605430a302f,xu hướng mạng xã hội,social_query,True
1902,dev/07d5ba39c6870ac0cdc8725c048520de.wav,validation,5fa23c9b64b18a4067cc842e,nhà phân tích nói gì về chính sách nhập cư mới,news_query,True
11084,dev/84c29835a80563d7793b75100810766e.wav,validation,5ee49e71f8d19d00098aca3e,bỏ sữa ra khỏi danh sách mua sắm,lists_remove,True
15909,dev/b05650b1935bd8051c142e070b23c246.wav,validation,6557ebf8541bd32382739c1a,kiểm tra email từ hai giờ trước,email_query,True
7977,dev/4f47256c26d68462a42251080575d321.wav,validation,5fb84feecf0626000b30cbd3,có bất kỳ nhắc nhở nào hôm nay không,calendar_query,True
7555,dev/55d90a0c83b7fb864de3b4ae14c50c16.wav,validation,6549198eec431d4a6768a13e,gọi một người để họp,calendar_set,True
9489,dev/04583c74bae44b779b7563e640c09845.wav,validation,6573b7471b56f7fc59a7df63,phát chương trình âm nhạc trên rađiô,play_radio,True
516,dev/6dbae472f6e61a138ef889e03a205498.wav,validation,5ee49e71f8d19d00098aca3e,vui lòng tắt tiếng trong một giờ tới,audio_volume_mute,True
10539,dev/781f35d7c56feba39a6e36a3a4fd8876.wav,validation,6346ccfb37ed7169c9b634fc,gửi cho tôi bản danh sách được tải lên cuối cùng,lists_query,True
16768,dev/42cf0f831051370d99d585ed2bf06cd5.wav,validation,616ca5967d36f0000bd47b78,mở email của huy,email_sendemail,True
11666,dev/1fb6ec45d9be495ced570905973ba6e1.wav,validation,60b0f68c2d6061d4fce96316,tôi đang tìm một vài chiếc váy bán có thể tìm cửa hàng bán quần áo trong vòng một dặm không,recommendation_locations,True
16421,dev/fd787531338381f942e2958ac0d487e0.wav,validation,5c76a2d39dd0fe0001d9dfe0,tôi có bao nhiêu email chưa đọc,email_query,True
13227,dev/aae627bbecf66e91b36d546b24c7ac96.wav,validation,6346ccfb37ed7169c9b634fc,người hãy quên em đi người hãy quên em đi,general_quirky,True
1051,dev/d5680231ace981c3b0b13fa475318908.wav,validation,60fcdd4360f55caf7828de7b,bên ngoài nóng làm sao,weather_query,True
5142,dev/62d9f3a4d6489763f62dbc721dbb065d.wav,validation,655022ac88df62f61f5b47a6,bạn có thể vui lòng cho tôi biết dự đoán thời tiết trong tuần này như thế nào được không,weather_query,True
9492,dev/82608555461b4873ee80300e8eec53d4.wav,validation,6393bb7fbbd2bb29f99e6c9b,mở danh sách phát hiện tại,play_music,True
7239,dev/15fb3b91865f748f3cabfcaec6dc0b66.wav,validation,60fcdd4360f55caf7828de7b,nhắc nhở tối uống thuốc lúc tám giờ tối,calendar_set,True
16726,dev/7c4e2650e90e32ac562de3f27f63e092.wav,validation,604b93f6432ad99bcb4798e8,tôi muốn tìm các email của dũng với tiêu đề chứa từ họp,email_query,True
3876,dev/be6dba8e904606d996335594ae61892f.wav,validation,604b93f6432ad99bcb4798e8,sẽ sớm có thời tiết bất thường phải không,weather_query,True
7675,dev/d49df1f59ec84b515d9f6dcf4e0ec3df.wav,validation,6552b16899091e4aaa587d1b,nhắc tôi về cuộc họp tiếp theo vào lúc bốn giờ sáng hôm nay,calendar_set,True
10070,dev/4c6742fad5b22274ff3353b4f5085611.wav,validation,6557ebf8541bd32382739c1a,cách nướng khoai tây,cooking_recipe,True
10791,dev/2d7617e3d37233a880f319daa00ef0c3.wav,validation,5e133bbe6a5bff9911b73cfc,xóa mục này khỏi danh sách,lists_remove,True
3589,dev/218a06cc835a74c0d940782f91e6fbdf.wav,validation,6552b16899091e4aaa587d1b,thời tiết tuần này thế nào,weather_query,True
11945,dev/0ea64487788912424ef348ff41123586.wav,validation,6549198eec431d4a6768a13e,bạn có thể giới thiệu một nhà hàng trong vùng không,recommendation_locations,True
2783,dev/33b0f9822e1a4d390ebcbd0480f04a74.wav,validation,60fcdd4360f55caf7828de7b,thứ bảy tới là ngày nào,datetime_query,True
8425,dev/2efbb7c4d3f884aed825bb247bc11054.wav,validation,63e534e8ae837950bc60d88b,bản tin lúc sáu giờ bốn mươi lăm phút sáng hôm nay,calendar_query,True
3177,dev/38c918ffc89e926e4e80add9adb49dea.wav,validation,5ee49e71f8d19d00098aca3e,tên ca sĩ chính của ban nhạc này là gì,music_query,True
1702,dev/6f807c593f17138ae4ac0e3cc1adce58.wav,validation,6552b16899091e4aaa587d1b,hằng ngày lúc mười giờ đến mười một giờ sáng khởi động máy hút bụi,iot_cleaning,True
14430,dev/04c34bbbf7610a5a1d1220acb22e0936.wav,validation,6557ebf8541bd32382739c1a,bạn có thể cho tôi biết con thỏ trông như thế nào không,qa_definition,True
4696,dev/d036225e25acac24a61f4bb912a1ec3f.wav,validation,5ee49e71f8d19d00098aca3e,thời tiết sẽ như thế nào vào ngày mai,weather_query,True
4619,dev/e5b82a963a818b381e9bfe96668249f0.wav,validation,616ca5967d36f0000bd47b78,khởi động ổ cắm thông minh mới,iot_wemo_on,True
5004,dev/5ca448faa12b7090ab621ffd4d0c899f.wav,validation,5c9d67af9e01ef000197cd15,thời gian của múi giờ phía đông là gì,datetime_query,True
14596,dev/ab4520635bd673f25bad3507abff7f1e.wav,validation,6552b16899091e4aaa587d1b,khi nào cổ phiếu của iphone thường xuyên giảm,qa_stock,True
5267,dev/f548552c7c235bda37f1389a906f263f.wav,validation,6551b3e927c9931d057a19a1,bắt đầu phát danh sách phát được thêm gần đây,play_music,True
11745,dev/c31f38cd7e2a59999826569384588d74.wav,validation,6125b9496ba8eb9bcd1f60f1,rạp chiếu phim gần nhất có chiếu phim mới của vin diesel,recommendation_movies,True
9834,dev/6e7e2e33f2b2708800ab2eb0f4b99e5d.wav,validation,604b93f6432ad99bcb4798e8,tiếp tục phát một bài hát từ sách nói của michael jackson,play_audiobook,True
6914,dev/7fd3006d5ce687f73e0812f39a959f65.wav,validation,652d516527ad747c966f5af4,đặt cuộc họp đầu tuần vào lịch mỗi thứ hai,calendar_set,True
4117,dev/1b5c9bbf88bcc123a844d81ede43dffc.wav,validation,604b93f6432ad99bcb4798e8,bạn có thể phát cho tôi một chút nhạc khiêu vũ không,play_music,False
6571,dev/9e04dae80046852e3e637c6b3cf0a766.wav,validation,5c76a2d39dd0fe0001d9dfe0,các sự kiện đang diễn ra ở h. c. m.,recommendation_events,True
2200,dev/13dd4f55895c9677828b6e0ebe02d451.wav,validation,60fcdd4360f55caf7828de7b,còn bao nhiêu tuần nữa đến giáng sinh,datetime_query,True
109,dev/02a6da91ca5f8d382bdb9c7cccc05fe7.wav,validation,60d3432bc679834595ca8139,phát bài cả một trời thương nhớ,play_music,True
15695,dev/b6acca639d36f92ee7d928e705677638.wav,validation,6537e43c008bb605430a302f,tweet dịch vụ chăm sóc khách hàng rằng tôi rất thất vọng với tương tác gần đây của mình,social_post,True
3340,dev/f7d0d1ee780ca7ab1b63cad83eea77e5.wav,validation,6537e43c008bb605430a302f,okay google thời tiết như thế nào,weather_query,True
552,dev/2e82fa67858a111588d720b235620cab.wav,validation,60b0f68c2d6061d4fce96316,email tôi lời bài hát này,music_query,True
11294,dev/743565fe130cb27309223b0b3108ee00.wav,validation,652d516527ad747c966f5af4,định vị danh sách phát của tôi,play_podcasts,True
15297,dev/8b119c3c5591d101ba1d6863571a6826.wav,validation,6557ebf8541bd32382739c1a,vui lòng cho tôi biết bất kỳ cập nhật trạng thái mới nhất,social_query,True
9614,dev/8154aab1f8e49e69294a65535fff87ae.wav,validation,5e133bbe6a5bff9911b73cfc,mở kênh chín mươi chín chấm năm f. m.,play_radio,True
12827,dev/7d696685b95f245140b4d100ec950fee.wav,validation,6551b3e927c9931d057a19a1,danh sách tất cả chuyến tàu hỏa đi hà nội,transport_query,True
1416,dev/a96f1d5fde98dc39aa04f3d93227a1b5.wav,validation,5fb84feecf0626000b30cbd3,đặt vài món mang đi,takeaway_order,True
2741,dev/89f04651d267cf0b0917e152b650dc7d.wav,validation,616ca5967d36f0000bd47b78,nhà hàng yêu thích của tôi có giao hàng hay không,takeaway_query,True
16081,dev/f841187fb78a1c9d93e99caf7fad8c7e.wav,validation,616ca5967d36f0000bd47b78,gửi email đến quản lý của tôi,email_sendemail,True
15427,dev/9ab2ba8322fd97188f7f91b2559b3fc2.wav,validation,6346ccfb37ed7169c9b634fc,đăng ảnh trên điện thoại của tôi trên facebook alexa,social_post,True
4481,dev/eb2ff25796a03d98d92ccc1f5735652e.wav,validation,6552b16899091e4aaa587d1b,tôi sẽ có thể mặc đồ ngắn hôm nay phải không,weather_query,True
7357,dev/283c458e3f41c45d06a0c8c1b2634e69.wav,validation,5e133bbe6a5bff9911b73cfc,danh sách các sự kiện trong lịch của tôi vào tháng ba là gì,calendar_query,True
10605,dev/9da300b48205c429e9bd1633d1d2afa5.wav,validation,5e4247e718b8910d4a2b9a34,có bao nhiêu mục thức ăn trong danh sách,lists_query,True
1234,dev/451a0f2a00425b3edfe75d69aeb5e8d1.wav,validation,646fec4b0c1269c0b550130f,mấy giờ ở ấn độ khi thười gian ở mỹ là mười hai giờ trưa,datetime_convert,True
3904,dev/446c163362d40146236f8f5c3a53e340.wav,validation,63e534e8ae837950bc60d88b,vui lòng xóa báo thức tối thứ tư,alarm_remove,True
4835,dev/9b55334c65ce3fdd085f746bb532c81e.wav,validation,5fb84feecf0626000b30cbd3,cho tôi xem tin tức trên kênh mười bốn,news_query,True
